Sub-Sample;"Day Relative to Event";-10;-9;-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7;8;9;10
Addition;"Average Abnormal Return (AAR)";-0.0018;-0.0004;-0.0017;0.001;-0.0028;0.0023;-0.0012;-0.0011;-0.0002;0.0001;-0.0009;-0.0014;0.0019;-0.0029;0.0006;-0.0017;-0.006;0.0005;-0.003;-0.01;-0.0013
Addition;N;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
Addition;Pos:Neg;4:7;8:3;5:6;5:6;3:8;6:5;6:5;5:6;5:6;4:7;7:4;4:7;6:5;4:7;7:4;4:7;4:7;7:4;4:7;5:6;8:3
Addition;"Patell Z";-0.6429;0.381;-0.4354;0.4342;-1.0672;0.8556;-0.0151;-0.0249;0.0605;0.0104;-0.9616;-0.4671;0.8801;-1.4649;-0.2779;-0.4855;-1.512;0.0878;-1.2552;-3.51;-0.1967
Addition;"Patell Z P-Values";0.5203;0.7032;0.6633;0.6641;0.2859;0.3922;0.988;0.9802;0.9517;0.9917;0.3362;0.6404;0.3788;0.143;0.7811;0.6273;0.1305;0.93;0.2094;0.0004;0.8441
Addition;"Generalized Sign Z";-0.9941;1.4188;-0.3909;-0.3909;-1.5974;0.2123;0.2123;-0.3909;-0.3909;-0.9941;0.8156;-0.9941;0.2123;-0.9941;0.8156;-0.9941;-0.9941;0.8156;-0.9941;-0.3909;1.4188
Addition;"Generalized Sign Z P-Values";0.3202;0.156;0.6959;0.6959;0.1102;0.8318;0.8318;0.6959;0.6959;0.3202;0.4147;0.3202;0.8318;0.3202;0.4147;0.3202;0.3202;0.4147;0.3202;0.6959;0.156
Addition;"Sign Z";;;;;;;;;;;;;;;;;;;;;
Addition;"Sign Z P-Values";;;;;;;;;;;;;;;;;;;;;
Addition;"Csect T";-1.3236;-0.1549;-0.9962;0.7483;-1.2358;0.886;-0.4824;-0.6704;-0.1392;0.735;-0.2881;-0.9173;0.8311;-1.5503;0.2219;-1.2002;-1.5054;0.2353;-1.4637;-1.4871;-0.3789
Addition;"Csect T P-Values";0.2151;0.88;0.3427;0.4715;0.2448;0.3964;0.6399;0.5178;0.8921;0.4792;0.7792;0.3806;0.4253;0.1521;0.8289;0.2577;0.1631;0.8187;0.174;0.1678;0.7127
Addition;"StdCSect T";-1.0253;0.3608;-0.573;0.6359;-1.0293;0.7997;-0.0154;-0.0399;0.0871;0.1566;-0.6403;-0.6587;0.7755;-1.2433;-0.2105;-0.6364;-1.057;0.0742;-1.6484;-1.4016;-0.1431
Addition;"StdCSect T P-Values";0.3294;0.7258;0.5793;0.5391;0.3276;0.4424;0.988;0.969;0.9323;0.8786;0.5364;0.525;0.456;0.2421;0.8375;0.5388;0.3154;0.9423;0.1303;0.1913;0.8891
